,education_attained,enrollment_status,age,sample_weight,employed
7134,24,0,25.0,50.0,0
7135,19,0,40.0,47.0,1
7136,21,0,43.0,44.0,1
7137,19,0,53.0,18.0,1
7138,19,0,51.0,17.0,1
7139,21,0,22.0,12.0,1
7140,19,0,20.0,12.0,1
7141,19,0,19.0,17.0,1
7142,16,1,85.0,14.0,1
7143,21,0,65.0,28.0,1
7144,22,0,30.0,25.0,1
7145,18,0,47.0,16.0,1
7146,18,0,42.0,16.0,1
7147,12,0,15.0,14.0,1
7148,08,0,11.0,15.0,1
7149,21,1,64.0,23.0,1
7150,19,0,51.0,18.0,1
7151,21,0,54.0,16.0,1
7152,21,0,23.0,13.0,1
7153,16,0,19.0,24.0,1
7154,13,0,16.0,13.0,1
7155,18,0,51.0,21.0,1
7156,19,1,50.0,24.0,1
7157,14,1,17.0,27.0,1
7158,13,1,17.0,27.0,1
7159,13,1,17.0,27.0,1
7160,15,1,17.0,28.0,1
7161,11,1,14.0,19.0,1
7162,09,1,12.0,19.0,1
7163,21,0,29.0,15.0,1
7164,16,0,62.0,5.0,1
7165,19,0,62.0,5.0,1
7166,16,0,58.0,13.0,1
7167,16,0,56.0,13.0,1
7168,16,0,26.0,19.0,1
7169,01,0,63.0,15.0,1
7170,01,0,68.0,13.0,1
7171,16,0,40.0,26.0,1
7172,11,0,14.0,24.0,1
7173,08,0,11.0,23.0,1
7174,15,0,41.0,27.0,1
7175,01,1,3.0,18.0,1
7176,21,0,40.0,16.0,1
7177,16,0,39.0,18.0,1
7178,21,0,2.0,19.0,1
7179,21,0,1.0,19.0,1
7180,09,0,34.0,44.0,1
7181,12,0,50.0,37.0,1
7182,06,0,10.0,47.0,1
7183,01,0,6.0,48.0,1
7184,22,0,49.0,26.0,1
7185,22,0,52.0,27.0,0
7186,21,0,52.0,23.0,1
7187,14,0,17.0,24.0,1
7188,09,0,12.0,23.0,1
7189,09,0,12.0,23.0,1
7190,21,0,32.0,22.0,1
7191,22,0,30.0,21.0,1
7192,21,0,36.0,15.0,1
7193,21,0,37.0,15.0,1
7194,07,0,9.0,14.0,1
7195,05,0,8.0,13.0,1
7196,21,0,87.0,25.0,1
7197,16,0,78.0,23.0,1
7198,20,0,60.0,25.0,1
7199,17,0,24.0,32.0,0
7200,21,0,54.0,11.0,1
7201,16,0,18.0,6.0,1
7202,21,0,49.0,24.0,1
7203,22,0,54.0,23.0,1
7204,08,0,11.0,18.0,1
7205,19,0,57.0,13.0,1
7206,22,0,29.0,36.0,1
7207,21,0,36.0,40.0,1
7208,16,0,48.0,90.0,1
7209,16,0,29.0,45.0,1
7210,16,0,28.0,45.0,1
7211,21,0,1.0,46.0,1
7212,21,0,38.0,12.0,1
7213,21,0,39.0,12.0,1
7214,10,0,14.0,10.0,1
7215,03,0,6.0,10.0,1
7216,21,0,53.0,12.0,1
7217,20,0,25.0,21.0,1
7218,18,0,19.0,15.0,1
7219,19,0,26.0,21.0,1
7220,16,0,79.0,30.0,1
7221,16,0,90.0,7.0,1
7222,21,0,25.0,35.0,1
7223,21,0,27.0,42.0,1
7224,21,0,26.0,40.0,1
7225,21,0,25.0,41.0,1
7226,21,0,22.0,13.0,1
7227,16,0,43.0,24.0,1
7228,17,0,49.0,26.0,1
7229,14,0,17.0,23.0,1
7230,12,0,16.0,24.0,1
7231,14,0,55.0,14.0,1
7232,13,0,24.0,18.0,1
7233,13,0,21.0,17.0,1
7234,18,0,73.0,6.0,0
7235,18,0,68.0,8.0,1
7236,21,0,60.0,5.0,1
7237,16,0,46.0,25.0,1
7238,16,0,31.0,39.0,1
7239,16,0,46.0,32.0,1
7240,21,0,49.0,14.0,1
7241,17,0,84.0,9.0,1
7242,18,0,19.0,16.0,1
7243,20,0,54.0,21.0,1
7244,23,0,51.0,22.0,1
7245,18,0,51.0,15.0,1
7246,13,0,17.0,13.0,1
7247,12,0,15.0,26.0,1
7248,21,0,67.0,16.0,1
7249,18,0,65.0,14.0,1
7250,17,0,57.0,19.0,1
7251,20,0,38.0,17.0,1
7252,17,0,35.0,13.0,1
7253,08,0,11.0,14.0,1
7254,05,0,8.0,13.0,1
7255,01,0,4.0,14.0,1
7256,01,0,4.0,13.0,1
7257,16,0,54.0,28.0,1
7258,16,0,52.0,26.0,1
7259,16,0,24.0,32.0,1
7260,18,0,31.0,45.0,1
7261,16,0,26.0,48.0,1
7262,09,0,12.0,41.0,1
7263,05,0,8.0,58.0,1
7264,21,0,2.0,85.0,1
7265,19,0,28.0,4.0,1
7266,05,0,9.0,4.0,1
7267,21,0,65.0,13.0,1
7268,18,0,73.0,29.0,1
7269,19,0,72.0,24.0,1
7270,18,0,64.0,44.0,1
7271,16,0,24.0,64.0,1
7272,20,0,26.0,77.0,1
7273,24,0,32.0,24.0,1
7274,22,0,32.0,24.0,1
7275,21,0,2.0,29.0,1
7276,21,0,73.0,12.0,1
7277,19,0,66.0,10.0,1
7278,18,0,61.0,14.0,1
7279,19,0,36.0,14.0,1
7280,21,0,34.0,16.0,1
7281,07,0,11.0,13.0,1
7282,04,0,7.0,13.0,1
7283,19,0,60.0,21.0,1
7284,19,0,31.0,23.0,1
7285,19,0,29.0,26.0,1
7286,10,0,12.0,21.0,1
7287,02,1,4.0,25.0,1
7288,01,1,58.0,24.0,1
7289,18,0,65.0,9.0,1
7290,18,0,71.0,11.0,1
7291,16,0,33.0,14.0,1
7292,09,0,45.0,15.0,1
7293,14,0,45.0,16.0,1
7294,11,0,14.0,13.0,1
7295,09,0,12.0,14.0,1
7296,21,0,2.0,13.0,1
7297,22,0,65.0,22.0,1
7298,18,0,75.0,16.0,1
7299,21,0,72.0,30.0,1
7300,19,0,64.0,12.0,1
7301,16,0,58.0,13.0,1
7302,19,0,21.0,13.0,1
7303,21,0,37.0,13.0,1
7304,23,0,36.0,13.0,1
7305,01,0,3.0,13.0,1
7306,21,0,63.0,16.0,1
7307,19,0,61.0,14.0,1
7308,19,0,63.0,17.0,1
7309,18,0,52.0,14.0,1
7310,18,0,51.0,12.0,0
7311,20,0,29.0,16.0,1
7312,20,0,41.0,17.0,1
7313,13,0,16.0,13.0,1
7314,13,0,14.0,15.0,1
7315,21,0,67.0,34.0,1
7316,21,0,27.0,20.0,1
7317,21,0,25.0,23.0,1
7318,16,0,46.0,43.0,1
7319,18,0,33.0,40.0,1
7320,05,0,9.0,37.0,1
7321,03,0,7.0,40.0,1
7322,08,0,54.0,47.0,1
7323,20,0,25.0,20.0,1
7324,16,0,27.0,20.0,1
7325,21,0,28.0,2.0,1
7326,21,0,25.0,14.0,1
7327,20,1,56.0,32.0,1
7328,20,0,59.0,34.0,1
7329,21,0,31.0,11.0,1
7330,16,0,34.0,23.0,1
7331,19,0,39.0,46.0,1
7332,19,0,28.0,58.0,1
7333,16,0,86.0,13.0,1
7334,21,0,30.0,22.0,1
7335,21,0,29.0,19.0,1
7336,21,0,88.0,27.0,1
7337,21,0,86.0,24.0,1
7338,16,0,84.0,53.0,1
7339,20,0,32.0,12.0,1
7340,19,0,23.0,13.0,1
7341,16,0,77.0,16.0,1
7342,10,0,79.0,10.0,1
7343,24,0,54.0,20.0,1
7344,21,0,34.0,15.0,1
7345,20,1,30.0,13.0,1
7346,03,1,6.0,16.0,1
7347,03,1,5.0,15.0,1
7348,21,0,53.0,15.0,0
7349,21,0,55.0,15.0,1
7350,17,0,50.0,21.0,1
7351,03,0,7.0,19.0,1
7352,20,0,32.0,80.0,1
7353,05,0,9.0,98.0,1
7354,03,0,7.0,150.0,1
7355,21,0,42.0,14.0,1
7356,20,0,40.0,14.0,1
7357,08,0,11.0,15.0,1
7358,07,0,11.0,15.0,1
7359,22,0,29.0,43.0,0
7360,20,0,31.0,46.0,1
7361,20,0,64.0,14.0,1
7362,21,0,53.0,15.0,1
7363,21,0,28.0,14.0,1
7364,21,0,28.0,48.0,1
7365,07,0,10.0,14.0,1
7366,21,0,1.0,15.0,1
7367,16,0,94.0,15.0,1
7368,17,0,62.0,16.0,1
7369,21,0,36.0,22.0,1
7370,19,0,41.0,19.0,1
7371,19,0,65.0,14.0,1
7372,19,0,58.0,15.0,1
7373,16,0,36.0,17.0,1
7374,21,0,32.0,14.0,1
7375,20,0,27.0,13.0,1
7376,21,0,0.0,14.0,1
7377,19,1,18.0,24.0,1
7378,20,0,55.0,14.0,1
7379,08,0,75.0,19.0,1
7380,16,0,50.0,24.0,1
7381,16,0,42.0,33.0,1
7382,12,0,16.0,21.0,1
7383,11,0,15.0,20.0,1
7384,07,0,10.0,14.0,1
7385,19,0,48.0,12.0,1
7386,18,0,40.0,13.0,1
7387,07,0,10.0,13.0,1
7388,18,0,70.0,19.0,1
7389,13,0,16.0,18.0,1
7390,10,0,13.0,16.0,1
7391,10,0,13.0,14.0,1
7392,18,0,79.0,15.0,1
7393,21,0,68.0,13.0,1
7394,21,1,66.0,18.0,1
7395,09,0,34.0,35.0,1
7396,09,0,33.0,37.0,1
7397,09,0,13.0,39.0,1
7398,07,0,10.0,39.0,1
7399,21,0,2.0,36.0,1
7400,19,0,66.0,58.0,1
7401,12,0,14.0,25.0,1
7402,19,0,94.0,71.0,1
7403,16,0,36.0,19.0,1
7404,21,0,46.0,16.0,1
7405,11,0,15.0,32.0,1
7406,07,1,11.0,23.0,1
7407,05,1,9.0,25.0,1
7408,03,1,7.0,24.0,1
7409,01,1,4.0,31.0,1
7410,19,1,76.0,16.0,1
7411,19,0,60.0,3.0,1
7412,21,0,60.0,4.0,1
7413,20,0,27.0,4.0,1
7414,16,0,58.0,15.0,1
7415,17,0,32.0,16.0,1
7416,18,0,89.0,19.0,1
7417,21,0,30.0,21.0,1
7418,23,0,71.0,16.0,1
7419,21,0,70.0,14.0,1
7420,22,0,30.0,21.0,1
7421,19,0,26.0,21.0,1
7422,21,0,0.0,25.0,1
7423,17,0,79.0,24.0,1
7424,22,0,55.0,14.0,1
7425,24,0,74.0,11.0,1
7426,21,0,69.0,10.0,1
7427,21,0,35.0,14.0,1
7428,20,1,44.0,21.0,1
7429,18,1,33.0,22.0,1
7430,03,1,6.0,19.0,1
7431,02,1,3.0,26.0,1
7432,08,1,11.0,23.0,1
7433,21,0,60.0,21.0,1
7434,20,0,64.0,21.0,1
7435,21,0,32.0,15.0,1
7436,21,0,33.0,15.0,1
7437,02,0,5.0,15.0,1
7438,02,0,4.0,19.0,1
7439,01,0,3.0,19.0,1
7440,21,0,2.0,19.0,1
7441,16,0,41.0,10.0,1
7442,15,0,40.0,42.0,1
7443,21,0,43.0,39.0,1
7444,07,0,10.0,40.0,1
7445,16,0,27.0,23.0,1
7446,16,0,22.0,23.0,1
7447,21,0,42.0,8.0,0
7448,16,0,55.0,7.0,1
7449,02,0,6.0,8.0,1
7450,02,0,4.0,8.0,1
7451,21,0,31.0,13.0,1
7452,22,0,54.0,38.0,1
7453,24,0,80.0,7.0,1
7454,23,0,46.0,11.0,1
7455,21,0,49.0,27.0,1
7456,21,0,59.0,25.0,1
7457,21,0,74.0,10.0,1
7458,22,0,63.0,13.0,1
7459,21,0,45.0,13.0,1
7460,21,0,48.0,11.0,1
7461,15,0,17.0,9.0,1
7462,13,0,15.0,11.0,1
7463,19,0,48.0,11.0,1
7464,19,0,51.0,40.0,1
7465,20,0,21.0,45.0,1
7466,13,0,17.0,28.0,1
7467,22,0,61.0,22.0,1
7468,19,0,53.0,25.0,0
7469,18,0,51.0,23.0,1
7470,14,0,17.0,23.0,1
7471,10,0,14.0,19.0,1
7472,21,0,85.0,25.0,1
7473,16,0,84.0,25.0,1
7474,22,0,61.0,15.0,0
7475,21,0,22.0,19.0,1
7476,22,0,38.0,13.0,1
7477,22,0,28.0,13.0,0
7478,21,0,1.0,14.0,1
7479,19,0,64.0,19.0,1
7480,21,0,63.0,20.0,1
7481,14,0,44.0,8.0,1
7482,13,0,38.0,8.0,1
7483,14,0,16.0,7.0,1
7484,08,0,10.0,8.0,1
7485,16,0,28.0,11.0,1
7486,16,0,30.0,45.0,1
7487,16,0,30.0,47.0,1
7488,08,0,11.0,50.0,1
7489,02,0,5.0,50.0,1
7490,17,0,44.0,13.0,1
7491,20,0,19.0,14.0,1
7492,13,0,15.0,15.0,1
7493,19,0,55.0,17.0,1
7494,17,0,49.0,23.0,1
7495,17,0,46.0,21.0,1
7496,20,0,20.0,17.0,1
7497,14,0,17.0,10.0,1
7498,15,0,21.0,21.0,1
7499,21,0,2.0,19.0,1
7500,19,1,20.0,17.0,1
7501,19,0,71.0,15.0,1
7502,16,0,74.0,16.0,1
7503,21,0,70.0,21.0,1
7504,19,0,50.0,17.0,1
7505,16,0,52.0,20.0,1
7506,19,1,20.0,16.0,1
7507,13,1,16.0,14.0,1
7508,18,0,67.0,4.0,1
7509,16,0,61.0,4.0,1
7510,20,0,32.0,12.0,1
7511,20,0,32.0,11.0,1
7512,16,0,46.0,18.0,1
7513,20,0,54.0,24.0,1
7514,14,0,17.0,17.0,1
7515,12,0,14.0,15.0,1
7516,19,0,21.0,6.0,1
7517,14,0,69.0,17.0,1
7518,16,0,42.0,22.0,1
7519,12,0,15.0,23.0,1
7520,16,0,43.0,15.0,1
7521,15,0,46.0,14.0,1
7522,16,0,18.0,17.0,1
7523,22,0,55.0,25.0,1
7524,19,0,50.0,22.0,1
7525,13,0,15.0,19.0,1
7526,20,0,47.0,35.0,1
7527,11,0,87.0,9.0,1
7528,19,0,94.0,9.0,1
7529,19,0,61.0,68.0,1
7530,22,0,58.0,63.0,1
7531,16,0,60.0,8.0,1
7532,18,0,60.0,11.0,1
7533,14,0,41.0,10.0,1
7534,16,0,72.0,17.0,1
7535,18,0,41.0,29.0,1
7536,19,0,37.0,27.0,1
7537,21,0,1.0,25.0,1
7538,20,0,62.0,32.0,1
7539,21,0,35.0,13.0,1
7540,21,0,36.0,13.0,1
7541,08,0,12.0,11.0,1
7542,07,0,10.0,11.0,1
7543,21,0,39.0,23.0,1
7544,21,0,49.0,28.0,1
7545,19,0,58.0,25.0,1
7546,16,1,58.0,18.0,1
7547,22,1,31.0,23.0,1
7548,19,1,28.0,24.0,1
7549,02,1,5.0,19.0,1
7550,21,0,2.0,22.0,1
7551,13,1,34.0,26.0,1
7552,18,0,76.0,12.0,1
7553,15,0,87.0,12.0,1
7554,21,0,64.0,15.0,0
7555,22,0,64.0,14.0,1
7556,21,0,30.0,24.0,1
7557,21,0,31.0,28.0,1
7558,18,0,50.0,14.0,1
7559,16,0,24.0,17.0,1
7560,20,1,65.0,15.0,1
7561,19,1,58.0,16.0,1
7562,17,0,45.0,15.0,1
7563,16,0,38.0,41.0,1
7564,17,0,35.0,40.0,1
7565,10,0,13.0,35.0,1
7566,05,0,7.0,35.0,1
7567,01,0,3.0,49.0,1
7568,21,0,53.0,20.0,1
7569,20,0,53.0,18.0,1
7570,19,0,60.0,18.0,1
7571,19,0,62.0,19.0,1
7572,21,0,43.0,20.0,1
7573,19,0,38.0,18.0,1
7574,09,0,13.0,16.0,1
7575,07,0,11.0,16.0,1
7576,03,0,7.0,16.0,1
7577,01,0,83.0,28.0,1
7578,19,0,50.0,7.0,1
7579,16,0,53.0,17.0,1
7580,16,0,33.0,14.0,1
7581,19,0,53.0,26.0,1
7582,16,1,94.0,16.0,1
7583,16,1,94.0,16.0,1
7584,16,0,74.0,13.0,1
7585,14,0,74.0,11.0,1
7586,13,0,52.0,16.0,1
7587,14,0,50.0,16.0,1
7588,21,0,50.0,19.0,1
7589,09,0,71.0,24.0,1
7590,09,0,70.0,17.0,1
7591,08,1,11.0,15.0,1
7592,21,0,51.0,15.0,1
7593,21,0,43.0,14.0,1
7594,19,0,26.0,18.0,1
7595,03,0,5.0,13.0,1
7596,19,0,24.0,16.0,1
7597,21,0,30.0,21.0,1
7598,22,0,26.0,21.0,1
7599,20,0,59.0,15.0,1
7600,16,0,94.0,3.0,1
7601,16,0,33.0,16.0,1
7602,08,1,11.0,15.0,1
7603,06,1,10.0,16.0,1
7604,21,0,1.0,19.0,1
7605,16,1,30.0,19.0,1
7606,21,0,40.0,3.0,1
7607,20,0,48.0,2.0,1
7608,13,0,17.0,3.0,1
7609,06,0,10.0,4.0,1
7610,01,0,6.0,2.0,1
7611,16,0,19.0,5.0,1
7612,19,0,60.0,6.0,0
7613,21,0,37.0,15.0,1
7614,01,0,34.0,17.0,1
7615,01,0,40.0,20.0,1
7616,01,0,5.0,23.0,1
7617,16,0,42.0,15.0,1
7618,20,1,45.0,16.0,1
7619,10,1,13.0,17.0,1
7620,21,0,43.0,17.0,1
7621,10,0,12.0,15.0,1
7622,07,0,9.0,14.0,1
7623,01,0,88.0,39.0,1
7624,01,0,39.0,9.0,1
7625,22,0,33.0,21.0,1
7626,21,0,33.0,23.0,1
7627,03,0,6.0,26.0,1
7628,23,0,44.0,18.0,1
7629,21,0,36.0,13.0,1
7630,14,0,50.0,37.0,1
7631,16,0,30.0,34.0,1
7632,16,0,73.0,31.0,1
7633,08,0,11.0,37.0,1
7634,08,0,11.0,37.0,1
7635,03,0,6.0,27.0,1
7636,21,0,2.0,29.0,1
7637,16,0,86.0,25.0,1
7638,19,0,64.0,29.0,0
7639,19,0,41.0,2.0,1
7640,21,0,87.0,13.0,1
7641,21,0,55.0,44.0,1
7642,18,0,62.0,21.0,1
7643,18,0,62.0,22.0,1
7644,19,0,46.0,23.0,1
7645,18,0,45.0,27.0,1
7646,05,0,9.0,12.0,1
7647,21,0,43.0,14.0,1
7648,12,0,42.0,14.0,1
7649,21,0,2.0,16.0,1
7650,06,0,9.0,14.0,1
7651,05,0,8.0,19.0,1
7652,21,0,49.0,43.0,1
7653,21,0,42.0,45.0,1
7654,04,0,7.0,42.0,1
7655,16,0,64.0,12.0,1
7656,16,0,35.0,20.0,1
7657,11,0,15.0,26.0,1
7658,01,0,3.0,24.0,1
7659,19,0,82.0,24.0,1
7660,19,0,57.0,28.0,1
7661,19,0,70.0,12.0,1
7662,16,0,63.0,14.0,1
7663,19,0,35.0,16.0,1
7664,13,0,16.0,12.0,1
7665,11,0,15.0,12.0,1
7666,05,0,8.0,13.0,1
7667,20,0,52.0,19.0,1
7668,15,0,48.0,19.0,1
7669,16,0,58.0,4.0,1
7670,19,0,86.0,5.0,1
7671,19,0,33.0,5.0,1
7672,21,0,66.0,5.0,1
7673,22,0,43.0,3.0,0
7674,18,0,69.0,17.0,1
7675,16,0,63.0,18.0,1
7676,21,0,53.0,14.0,1
7677,17,0,25.0,14.0,1
7678,01,0,3.0,10.0,1
7679,17,0,53.0,15.0,1
7680,16,0,63.0,16.0,0
7681,16,0,59.0,14.0,1
7682,11,0,28.0,15.0,0
7683,18,0,26.0,20.0,1
7684,19,0,34.0,14.0,1
7685,20,0,33.0,13.0,1
7686,21,0,0.0,10.0,1
7687,16,0,21.0,44.0,1
7688,13,0,20.0,46.0,1
7689,16,0,73.0,4.0,1
7690,19,0,62.0,4.0,0
7691,21,0,44.0,21.0,1
7692,21,0,40.0,23.0,1
7693,01,0,3.0,21.0,1
7694,16,0,64.0,29.0,1
7695,16,0,52.0,49.0,1
7696,16,0,47.0,46.0,1
7697,16,0,23.0,51.0,1
7698,22,0,33.0,12.0,0
7699,22,0,32.0,19.0,1
7700,17,0,94.0,2.0,1
7701,19,0,48.0,27.0,1
7702,21,0,46.0,23.0,1
7703,21,0,32.0,25.0,1
7704,22,0,33.0,24.0,1
7705,03,0,5.0,27.0,1
7706,02,0,4.0,27.0,1
7707,22,0,94.0,2.0,1
7708,21,0,42.0,23.0,1
7709,22,0,51.0,24.0,1
7710,20,0,57.0,26.0,1
7711,19,1,54.0,34.0,1
7712,19,0,57.0,11.0,1
7713,22,0,57.0,18.0,1
7714,21,0,28.0,21.0,1
7715,21,0,34.0,17.0,1
7716,04,0,6.0,20.0,1
7717,18,0,74.0,18.0,1
7718,16,0,24.0,26.0,1
7719,23,0,65.0,10.0,0
7720,18,0,64.0,14.0,1
7721,16,0,61.0,14.0,1
7722,15,0,43.0,15.0,1
7723,10,0,79.0,17.0,1
7724,20,0,52.0,27.0,1
7725,19,0,56.0,27.0,1
7726,21,0,60.0,13.0,1
7727,21,0,62.0,14.0,1
7728,16,0,56.0,15.0,1
7729,16,0,56.0,15.0,1
7730,16,0,20.0,15.0,1
7731,16,0,38.0,22.0,1
7732,16,0,42.0,22.0,1
7733,14,0,17.0,26.0,1
7734,10,0,14.0,24.0,1
7735,01,0,6.0,20.0,1
7736,20,0,94.0,12.0,1
7737,21,0,51.0,14.0,1
7738,23,0,64.0,15.0,1
7739,21,0,27.0,17.0,1
7740,21,0,22.0,17.0,0
7741,21,0,53.0,21.0,0
7742,21,0,38.0,24.0,1
7743,22,0,36.0,25.0,0
7744,05,0,9.0,23.0,1
7745,03,0,6.0,24.0,1
7746,01,0,3.0,23.0,1
7747,21,0,49.0,14.0,1
7748,19,0,48.0,17.0,1
7749,13,0,17.0,10.0,1
7750,11,0,15.0,13.0,1
7751,21,0,46.0,16.0,1
7752,16,0,47.0,18.0,1
7753,12,0,16.0,20.0,1
7754,08,0,12.0,15.0,1
7755,20,0,35.0,27.0,1
7756,13,0,15.0,32.0,1
7757,11,0,14.0,29.0,1
7758,20,0,56.0,21.0,1
7759,18,0,50.0,24.0,1
7760,01,0,30.0,23.0,1
7761,10,0,14.0,20.0,1
7762,05,0,8.0,20.0,1
7763,01,0,3.0,19.0,1
7764,21,0,1.0,19.0,1
7765,17,0,30.0,22.0,1
7766,21,0,50.0,23.0,1
7767,19,0,66.0,25.0,1
7768,21,0,32.0,17.0,1
7769,21,1,34.0,19.0,1
7770,21,1,29.0,21.0,1
7771,21,0,63.0,15.0,1
7772,16,0,63.0,63.0,1
7773,16,0,18.0,59.0,1
7774,19,0,83.0,17.0,1
7775,23,0,42.0,13.0,1
7776,21,0,35.0,13.0,1
7777,21,0,0.0,12.0,1
7778,15,0,49.0,88.0,1
7779,19,0,59.0,12.0,1
7780,13,0,42.0,14.0,1
7781,13,0,38.0,15.0,1
7782,18,0,19.0,22.0,1
7783,10,0,14.0,14.0,1
7784,16,0,26.0,19.0,1
7785,21,0,39.0,22.0,1
7786,21,0,31.0,19.0,1
7787,02,0,4.0,20.0,1
7788,21,0,2.0,18.0,1
7789,16,1,35.0,12.0,0
7790,08,1,10.0,8.0,1
7791,05,1,7.0,9.0,1
7792,21,0,49.0,24.0,1
7793,16,0,50.0,26.0,1
7794,16,0,50.0,50.0,1
7795,14,0,18.0,47.0,1
7796,10,0,13.0,45.0,1
7797,19,0,38.0,45.0,1
7798,23,0,71.0,23.0,1
7799,21,0,63.0,23.0,1
7800,21,0,26.0,26.0,1
7801,16,0,47.0,17.0,1
7802,16,0,52.0,16.0,1
7803,12,0,71.0,14.0,1
7804,16,0,62.0,14.0,1
7805,22,0,59.0,14.0,1
7806,20,0,56.0,14.0,0
7807,21,0,70.0,16.0,1
7808,21,0,63.0,15.0,1
7809,05,0,8.0,4.0,1
7810,21,0,75.0,14.0,1
7811,21,0,75.0,13.0,1
7812,17,0,25.0,15.0,1
7813,21,0,25.0,17.0,1
7814,21,0,1.0,14.0,1
7815,21,0,0.0,14.0,1
7816,07,0,10.0,4.0,1
7817,01,0,59.0,4.0,1
7818,01,0,48.0,3.0,1
7819,01,0,4.0,5.0,1
7820,16,0,31.0,22.0,1
7821,01,0,3.0,17.0,1
7822,16,0,32.0,15.0,1
7823,16,0,88.0,4.0,1
7824,21,1,61.0,15.0,1
7825,16,0,47.0,40.0,1
7826,16,0,42.0,40.0,1
7827,07,0,10.0,40.0,1
7828,05,0,9.0,40.0,1
7829,02,0,5.0,40.0,1
7830,20,0,70.0,21.0,1
7831,19,0,58.0,13.0,1
7832,21,0,57.0,14.0,1
7833,10,0,42.0,33.0,1
7834,10,0,40.0,29.0,1
7835,12,0,22.0,54.0,1
7836,09,0,13.0,27.0,1
7837,16,0,46.0,12.0,1
7838,16,0,46.0,12.0,1
7839,20,0,21.0,14.0,1
7840,19,0,18.0,11.0,1
7841,19,0,61.0,14.0,1
7842,19,0,61.0,14.0,1
7843,15,0,40.0,82.0,1
7844,14,0,17.0,108.0,1
7845,21,0,1.0,64.0,1
7846,14,0,17.0,103.0,1
7847,14,0,54.0,37.0,1
7848,16,0,59.0,33.0,1
7849,21,0,59.0,16.0,1
7850,21,0,59.0,15.0,1
7851,21,0,24.0,16.0,1
7852,20,0,54.0,94.0,1
7853,16,0,44.0,98.0,1
7854,18,0,37.0,16.0,1
7855,19,0,30.0,14.0,1
7856,19,0,27.0,108.0,1
7857,17,0,28.0,72.0,1
7858,21,0,0.0,65.0,1
7859,16,0,54.0,23.0,1
7860,16,0,55.0,21.0,1
7861,20,0,60.0,20.0,1
7862,13,0,18.0,21.0,1
7863,22,0,68.0,30.0,0
7864,18,0,71.0,21.0,1
7865,19,0,73.0,20.0,1
7866,19,0,74.0,12.0,1
7867,16,0,71.0,12.0,1
7868,16,0,35.0,16.0,1
7869,09,0,12.0,13.0,1
7870,05,0,8.0,12.0,1
7871,13,0,35.0,12.0,1
7872,16,0,63.0,13.0,1
7873,19,0,56.0,74.0,1
7874,16,0,83.0,14.0,1
7875,16,0,81.0,12.0,1
7876,22,0,43.0,17.0,1
7877,19,0,42.0,18.0,1
7878,16,0,38.0,27.0,1
7879,16,0,45.0,27.0,1
7880,14,0,68.0,37.0,1
7881,18,0,23.0,61.0,1
7882,20,0,24.0,43.0,1
7883,20,0,24.0,42.0,1
7884,16,0,38.0,16.0,1
7885,21,1,39.0,14.0,1
7886,03,1,7.0,14.0,1
7887,01,1,3.0,15.0,1
7888,19,0,86.0,15.0,1
7889,19,0,53.0,14.0,1
7890,21,0,57.0,16.0,0
7891,20,0,20.0,16.0,1
7892,19,0,67.0,15.0,1
7893,16,0,41.0,11.0,1
7894,08,0,41.0,11.0,1
7895,14,0,20.0,14.0,1
7896,13,0,18.0,13.0,1
7897,12,0,16.0,10.0,1
7898,10,0,13.0,11.0,1
7899,07,0,9.0,11.0,1
7900,21,0,2.0,10.0,1
7901,19,0,64.0,14.0,1
7902,19,0,70.0,12.0,1
7903,21,0,56.0,13.0,1
7904,20,0,55.0,26.0,1
7905,23,0,47.0,15.0,1
7906,16,0,18.0,9.0,1
7907,16,0,18.0,10.0,1
7908,10,0,13.0,12.0,1
7909,21,0,44.0,12.0,1
7910,21,0,48.0,14.0,1
7911,07,0,11.0,12.0,1
7912,04,0,8.0,11.0,1
7913,21,0,36.0,14.0,0
7914,01,0,54.0,24.0,1
7915,16,0,79.0,14.0,1
7916,19,0,77.0,15.0,1
7917,16,0,52.0,22.0,1
7918,21,0,57.0,25.0,1
7919,20,0,39.0,24.0,1
7920,20,0,39.0,20.0,1
7921,13,0,16.0,30.0,1
7922,10,0,13.0,23.0,1
7923,08,0,11.0,22.0,1
7924,19,0,42.0,37.0,1
7925,08,0,11.0,40.0,1
7926,16,0,88.0,20.0,1
7927,21,0,59.0,13.0,1
7928,20,0,54.0,15.0,1
7929,16,0,58.0,38.0,1
7930,20,0,58.0,37.0,1
7931,18,0,52.0,21.0,1
7932,13,0,47.0,21.0,1
7933,16,0,64.0,20.0,1
7934,21,0,32.0,62.0,1
7935,19,0,71.0,13.0,1
7936,16,0,65.0,13.0,1
7937,20,0,35.0,17.0,1
7938,18,0,44.0,17.0,1
7939,21,0,47.0,24.0,1
7940,20,0,43.0,25.0,1
7941,13,0,17.0,26.0,1
7942,20,0,31.0,24.0,1
7943,20,0,36.0,43.0,1
7944,02,0,6.0,37.0,1
7945,21,0,1.0,60.0,1
7946,20,0,52.0,13.0,1
7947,20,0,58.0,16.0,1
7948,21,0,66.0,17.0,1
7949,22,0,74.0,12.0,1
7950,21,0,55.0,12.0,1
7951,19,0,70.0,13.0,1
7952,16,0,28.0,42.0,1
7953,21,0,2.0,34.0,1
7954,16,0,31.0,36.0,1
7955,23,0,68.0,22.0,1
